iso_code,continent,location,date,total_cases,new_cases
OWID_SAM,,South America,2021-02-22,17469402.0,47312.0
OWID_SAM,,South America,2021-02-23,17554434.0,85032.0
OWID_SAM,,South America,2021-02-24,17648080.0,93646.0
OWID_SAM,,South America,2021-02-25,17746112.0,98032.0
OWID_SAM,,South America,2021-02-26,17843530.0,97418.0
OWID_SAM,,South America,2021-02-27,17927394.0,83864.0
OWID_SAM,,South America,2021-02-28,17974951.0,47557.0
OWID_SAM,,South America,2021-03-01,18037632.0,62681.0
OWID_SAM,,South America,2021-03-02,18122791.0,85159.0
OWID_SAM,,South America,2021-03-03,18215942.0,93151.0
OWID_SAM,,South America,2021-03-04,18318376.0,102434.0
OWID_SAM,,South America,2021-03-05,18417542.0,99166.0
OWID_SAM,,South America,2021-03-06,18511791.0,94249.0
OWID_SAM,,South America,2021-03-07,18616058.0,104267.0
OWID_SAM,,South America,2021-03-08,18674570.0,58512.0
OWID_SAM,,South America,2021-03-09,18773978.0,99408.0
OWID_SAM,,South America,2021-03-10,18876250.0,102272.0
OWID_SAM,,South America,2021-03-11,18985070.0,108820.0
OWID_SAM,,South America,2021-03-12,19098621.0,113551.0
OWID_SAM,,South America,2021-03-13,19198963.0,100342.0
OWID_SAM,,South America,2021-03-14,19265735.0,66772.0
OWID_SAM,,South America,2021-03-15,19333175.0,67440.0
OWID_SAM,,South America,2021-03-16,19446614.0,113439.0
OWID_SAM,,South America,2021-03-17,19576539.0,129925.0
OWID_SAM,,South America,2021-03-18,19692946.0,116407.0
OWID_SAM,,South America,2021-03-19,19824788.0,131842.0
OWID_SAM,,South America,2021-03-20,19925281.0,100493.0
OWID_SAM,,South America,2021-03-21,20010308.0,85027.0
OWID_SAM,,South America,2021-03-22,20090182.0,79874.0
OWID_SAM,,South America,2021-03-23,20215621.0,125439.0
OWID_SAM,,South America,2021-03-24,20335239.0,119618.0
OWID_SAM,,South America,2021-03-25,20481818.0,146579.0
OWID_SAM,,South America,2021-03-26,20611306.0,129488.0
OWID_SAM,,South America,2021-03-27,20735279.0,123973.0
OWID_SAM,,South America,2021-03-28,20820208.0,84929.0
OWID_SAM,,South America,2021-03-29,20900984.0,80776.0
OWID_SAM,,South America,2021-03-30,21020176.0,119192.0
OWID_SAM,,South America,2021-03-31,21164239.0,144063.0
OWID_SAM,,South America,2021-04-01,21306854.0,142615.0
OWID_SAM,,South America,2021-04-02,21419370.0,112516.0
OWID_SAM,,South America,2021-04-03,21499091.0,79721.0
OWID_SAM,,South America,2021-04-04,21576575.0,77484.0
OWID_SAM,,South America,2021-04-05,21663448.0,86873.0
OWID_SAM,,South America,2021-04-06,21795613.0,132165.0
OWID_SAM,,South America,2021-04-07,21941855.0,146242.0
OWID_SAM,,South America,2021-04-08,22104854.0,162999.0
OWID_SAM,,South America,2021-04-09,22262566.0,157712.0
OWID_SAM,,South America,2021-04-10,22391976.0,129410.0
OWID_SAM,,South America,2021-04-11,22488304.0,96328.0
OWID_SAM,,South America,2021-04-12,22583179.0,94875.0
OWID_SAM,,South America,2021-04-13,22729164.0,145985.0
OWID_SAM,,South America,2021-04-14,22869013.0,139849.0
OWID_SAM,,South America,2021-04-15,23003501.0,134488.0
OWID_SAM,,South America,2021-04-16,23163526.0,160025.0
OWID_SAM,,South America,2021-04-17,23300509.0,136983.0
OWID_SAM,,South America,2021-04-18,23389519.0,89010.0
OWID_SAM,,South America,2021-04-19,23484797.0,95278.0
OWID_SAM,,South America,2021-04-20,23627819.0,143022.0
OWID_SAM,,South America,2021-04-21,23760447.0,132628.0
OWID_SAM,,South America,2021-04-22,23888853.0,128406.0
OWID_SAM,,South America,2021-04-23,24039985.0,151132.0
OWID_SAM,,South America,2021-04-24,24166170.0,126185.0
OWID_SAM,,South America,2021-04-25,24252717.0,86547.0
OWID_SAM,,South America,2021-04-26,24337790.0,85073.0
OWID_SAM,,South America,2021-04-27,24469478.0,131688.0
OWID_SAM,,South America,2021-04-28,24620501.0,151023.0
OWID_SAM,,South America,2021-04-29,24749263.0,128762.0
OWID_SAM,,South America,2021-04-30,24894372.0,145109.0
OWID_SAM,,South America,2021-05-01,25004014.0,109642.0
OWID_SAM,,South America,2021-05-02,25086514.0,82500.0
OWID_SAM,,South America,2021-05-03,25168752.0,82238.0
OWID_SAM,,South America,2021-05-04,25296171.0,127419.0
OWID_SAM,,South America,2021-05-05,25424952.0,128781.0
OWID_SAM,,South America,2021-05-06,25563657.0,138705.0
OWID_SAM,,South America,2021-05-07,25695416.0,131759.0
OWID_SAM,,South America,2021-05-08,25830610.0,135194.0
OWID_SAM,,South America,2021-05-09,25909174.0,78564.0
OWID_SAM,,South America,2021-05-10,25989120.0,79946.0
OWID_SAM,,South America,2021-05-11,26117069.0,127949.0
OWID_SAM,,South America,2021-05-12,26261526.0,144457.0
OWID_SAM,,South America,2021-05-13,26404429.0,142903.0
OWID_SAM,,South America,2021-05-14,26557111.0,152682.0
OWID_SAM,,South America,2021-05-15,26681849.0,124738.0
OWID_SAM,,South America,2021-05-16,26777340.0,95491.0
OWID_SAM,,South America,2021-05-17,26868914.0,91574.0
OWID_SAM,,South America,2021-05-18,27008301.0,139387.0
OWID_SAM,,South America,2021-05-19,27171543.0,163242.0
OWID_SAM,,South America,2021-05-20,27328651.0,157108.0
OWID_SAM,,South America,2021-05-21,27483273.0,154622.0
OWID_SAM,,South America,2021-05-22,27632456.0,149183.0
OWID_SAM,,South America,2021-05-23,27740153.0,107697.0
OWID_SAM,,South America,2021-05-24,27830126.0,89973.0
OWID_SAM,,South America,2021-05-25,27976549.0,146423.0
OWID_SAM,,South America,2021-05-26,28139844.0,163295.0
OWID_SAM,,South America,2021-05-27,28296461.0,156617.0
OWID_SAM,,South America,2021-05-28,28431749.0,135288.0
OWID_SAM,,South America,2021-05-29,28585391.0,153642.0
OWID_SAM,,South America,2021-05-30,28686259.0,100868.0
OWID_SAM,,South America,2021-05-31,28799280.0,113021.0
OWID_SAM,,South America,2021-06-01,28957718.0,158438.0
OWID_SAM,,South America,2021-06-02,29144422.0,186704.0
OWID_SAM,,South America,2021-06-03,29300687.0,156265.0
OWID_SAM,,South America,2021-06-04,29436924.0,136237.0
OWID_SAM,,South America,2021-06-05,29576255.0,139331.0
OWID_SAM,,South America,2021-06-06,29674802.0,98547.0
OWID_SAM,,South America,2021-06-07,29776017.0,101215.0
OWID_SAM,,South America,2021-06-08,29903825.0,127808.0
OWID_SAM,,South America,2021-06-09,30057893.0,154068.0
OWID_SAM,,South America,2021-06-10,30240524.0,182631.0
OWID_SAM,,South America,2021-06-11,30402668.0,162144.0
OWID_SAM,,South America,2021-06-12,30545212.0,142544.0
OWID_SAM,,South America,2021-06-13,30644792.0,99580.0
OWID_SAM,,South America,2021-06-14,30747534.0,102742.0
OWID_SAM,,South America,2021-06-15,30904628.0,157094.0
OWID_SAM,,South America,2021-06-16,31061089.0,156461.0
OWID_SAM,,South America,2021-06-17,31220420.0,159331.0
OWID_SAM,,South America,2021-06-18,31383766.0,163346.0
OWID_SAM,,South America,2021-06-19,31522559.0,138793.0
OWID_SAM,,South America,2021-06-20,31620953.0,98394.0
OWID_SAM,,South America,2021-06-21,31712731.0,91778.0
OWID_SAM,,South America,2021-06-22,31898308.0,185577.0
OWID_SAM,,South America,2021-06-23,32046875.0,148567.0
OWID_SAM,,South America,2021-06-24,32196435.0,149560.0
OWID_SAM,,South America,2021-06-25,32350653.0,154218.0
OWID_SAM,,South America,2021-06-26,32475867.0,125214.0
OWID_SAM,,South America,2021-06-27,32565552.0,89685.0
OWID_SAM,,South America,2021-06-28,32656218.0,90666.0
OWID_SAM,,South America,2021-06-29,32782891.0,126673.0
OWID_SAM,,South America,2021-06-30,32894941.0,112050.0
OWID_SAM,,South America,2021-07-01,33020972.0,126031.0
OWID_SAM,,South America,2021-07-02,33144244.0,123272.0
OWID_SAM,,South America,2021-07-03,33248367.0,104123.0
OWID_SAM,,South America,2021-07-04,33324076.0,75709.0
OWID_SAM,,South America,2021-07-05,33403787.0,79711.0
OWID_SAM,,South America,2021-07-06,33524824.0,121037.0
OWID_SAM,,South America,2021-07-07,33633183.0,108359.0
OWID_SAM,,South America,2021-07-08,33741395.0,108212.0
OWID_SAM,,South America,2021-07-09,33843040.0,101645.0
OWID_SAM,,South America,2021-07-10,33932806.0,89766.0
OWID_SAM,,South America,2021-07-11,33987034.0,54228.0
OWID_SAM,,South America,2021-07-12,34047733.0,60699.0
OWID_SAM,,South America,2021-07-13,34143793.0,96060.0
OWID_SAM,,South America,2021-07-14,34244216.0,100423.0
OWID_SAM,,South America,2021-07-15,34345281.0,101065.0
OWID_SAM,,South America,2021-07-16,34431403.0,86122.0
OWID_SAM,,South America,2021-07-17,34522908.0,91505.0
OWID_SAM,,South America,2021-07-18,34571070.0,48162.0
OWID_SAM,,South America,2021-07-19,34621855.0,50785.0
OWID_SAM,,South America,2021-07-20,34686322.0,64467.0
OWID_SAM,,South America,2021-07-21,34776839.0,90517.0
OWID_SAM,,South America,2021-07-22,34859518.0,82679.0
OWID_SAM,,South America,2021-07-23,35001764.0,142246.0
OWID_SAM,,South America,2021-07-24,35065259.0,63495.0
OWID_SAM,,South America,2021-07-25,35107134.0,41875.0
OWID_SAM,,South America,2021-07-26,35155510.0,48376.0
OWID_SAM,,South America,2021-07-27,35233035.0,77525.0
OWID_SAM,,South America,2021-07-28,35312272.0,79237.0
OWID_SAM,,South America,2021-07-29,35383280.0,71008.0
OWID_SAM,,South America,2021-07-30,35450466.0,67186.0
OWID_SAM,,South America,2021-07-31,35512880.0,62414.0
OWID_SAM,,South America,2021-08-01,35553328.0,40448.0
OWID_SAM,,South America,2021-08-02,35594332.0,41004.0
OWID_SAM,,South America,2021-08-03,35655119.0,60787.0
OWID_SAM,,South America,2021-08-04,35722260.0,67141.0
OWID_SAM,,South America,2021-08-05,35788398.0,66138.0
OWID_SAM,,South America,2021-08-06,35856763.0,68365.0
OWID_SAM,,South America,2021-08-07,35917468.0,60705.0
OWID_SAM,,South America,2021-08-08,35945247.0,27779.0
OWID_SAM,,South America,2021-08-09,35978744.0,33497.0
OWID_SAM,,South America,2021-08-10,36034368.0,55624.0
OWID_SAM,,South America,2021-08-11,36091864.0,57496.0
OWID_SAM,,South America,2021-08-12,36151116.0,59252.0
OWID_SAM,,South America,2021-08-13,36202142.0,51026.0
OWID_SAM,,South America,2021-08-14,36245751.0,43609.0
OWID_SAM,,South America,2021-08-15,36270502.0,24751.0
OWID_SAM,,South America,2021-08-16,36297494.0,26992.0
OWID_SAM,,South America,2021-08-17,36352825.0,55331.0
OWID_SAM,,South America,2021-08-18,36411035.0,58210.0
OWID_SAM,,South America,2021-08-19,36465733.0,54698.0
OWID_SAM,,South America,2021-08-20,36515883.0,50150.0
OWID_SAM,,South America,2021-08-21,36556359.0,40476.0
OWID_SAM,,South America,2021-08-22,36578242.0,21883.0
OWID_SAM,,South America,2021-08-23,36605996.0,27754.0
OWID_SAM,,South America,2021-08-24,36652906.0,46910.0
OWID_SAM,,South America,2021-08-25,36696982.0,44076.0
OWID_SAM,,South America,2021-08-26,36741297.0,44315.0
OWID_SAM,,South America,2021-08-27,36779585.0,38288.0
OWID_SAM,,South America,2021-08-28,36813290.0,33705.0
OWID_SAM,,South America,2021-08-29,36831098.0,17808.0
OWID_SAM,,South America,2021-08-30,36856104.0,25006.0
OWID_SAM,,South America,2021-08-31,36893502.0,37398.0
OWID_SAM,,South America,2021-09-01,36929950.0,36448.0
OWID_SAM,,South America,2021-09-02,36970553.0,40603.0
OWID_SAM,,South America,2021-09-03,37002808.0,32255.0
OWID_SAM,,South America,2021-09-04,37031953.0,29145.0
OWID_SAM,,South America,2021-09-05,37050876.0,18923.0
OWID_SAM,,South America,2021-09-06,37068272.0,17396.0
OWID_SAM,,South America,2021-09-07,37092440.0,24168.0
OWID_SAM,,South America,2021-09-08,37115050.0,22610.0
OWID_SAM,,South America,2021-09-09,37158556.0,43506.0
OWID_SAM,,South America,2021-09-10,37183439.0,24883.0
OWID_SAM,,South America,2021-09-11,37205069.0,21630.0
OWID_SAM,,South America,2021-09-12,37217998.0,12929.0
OWID_SAM,,South America,2021-09-13,37232700.0,14702.0
OWID_SAM,,South America,2021-09-14,37255077.0,22377.0
OWID_SAM,,South America,2021-09-15,37276359.0,21282.0
OWID_SAM,,South America,2021-09-16,37319911.0,43552.0
OWID_SAM,,South America,2021-09-17,37364413.0,44502.0
OWID_SAM,,South America,2021-09-18,37496465.0,7174.0
OWID_SAM,,South America,2021-09-19,37510478.0,14013.0
OWID_SAM,,South America,2021-09-20,37527491.0,17013.0
OWID_SAM,,South America,2021-09-21,37548707.0,21216.0
OWID_SAM,,South America,2021-09-22,37590285.0,41578.0
OWID_SAM,,South America,2021-09-23,37621850.0,31565.0
OWID_SAM,,South America,2021-09-24,37648314.0,26464.0
OWID_SAM,,South America,2021-09-25,37670198.0,21884.0
OWID_SAM,,South America,2021-09-26,37683177.0,12979.0
OWID_SAM,,South America,2021-09-27,37698396.0,15219.0
OWID_SAM,,South America,2021-09-28,37724731.0,26335.0
OWID_SAM,,South America,2021-09-29,37749500.0,24769.0
OWID_SAM,,South America,2021-09-30,37778120.0,28620.0
OWID_SAM,,South America,2021-10-01,37803543.0,25423.0
OWID_SAM,,South America,2021-10-02,37822532.0,18989.0
OWID_SAM,,South America,2021-10-03,37838803.0,16271.0
OWID_SAM,,South America,2021-10-04,37854240.0,15437.0
OWID_SAM,,South America,2021-10-05,37884496.0,30256.0
OWID_SAM,,South America,2021-10-06,37910147.0,25651.0
OWID_SAM,,South America,2021-10-07,37932502.0,22355.0
OWID_SAM,,South America,2021-10-08,37957710.0,25208.0
OWID_SAM,,South America,2021-10-09,37978938.0,21228.0
OWID_SAM,,South America,2021-10-10,37992632.0,13694.0
OWID_SAM,,South America,2021-10-11,38004479.0,11847.0
OWID_SAM,,South America,2021-10-12,38016555.0,12076.0
OWID_SAM,,South America,2021-10-13,38032979.0,16424.0
OWID_SAM,,South America,2021-10-14,38056685.0,23706.0
OWID_SAM,,South America,2021-10-15,38079483.0,22798.0
OWID_SAM,,South America,2021-10-16,38095068.0,15585.0
OWID_SAM,,South America,2021-10-17,38108887.0,13819.0
OWID_SAM,,South America,2021-10-18,38124722.0,15836.0
OWID_SAM,,South America,2021-10-19,38144094.0,19372.0
OWID_SAM,,South America,2021-10-20,38167300.0,23206.0
OWID_SAM,,South America,2021-10-21,38190706.0,23406.0
OWID_SAM,,South America,2021-10-22,38213543.0,22837.0
OWID_SAM,,South America,2021-10-23,38234320.0,20777.0
OWID_SAM,,South America,2021-10-24,38245054.0,10734.0
OWID_SAM,,South America,2021-10-25,38258944.0,13891.0
OWID_SAM,,South America,2021-10-26,38278241.0,19297.0
OWID_SAM,,South America,2021-10-27,38304843.0,26602.0
OWID_SAM,,South America,2021-10-28,38326699.0,21856.0
OWID_SAM,,South America,2021-10-29,38348177.0,21478.0
OWID_SAM,,South America,2021-10-30,38367514.0,19337.0
OWID_SAM,,South America,2021-10-31,38380201.0,12687.0
OWID_SAM,,South America,2021-11-01,38391883.0,11682.0
OWID_SAM,,South America,2021-11-02,38403219.0,11336.0
OWID_SAM,,South America,2021-11-03,38427265.0,24046.0
OWID_SAM,,South America,2021-11-04,38449336.0,22071.0
OWID_SAM,,South America,2021-11-05,38472707.0,23371.0
OWID_SAM,,South America,2021-11-06,38492357.0,19650.0
OWID_SAM,,South America,2021-11-07,38505825.0,13468.0
OWID_SAM,,South America,2021-11-08,38520527.0,14702.0
OWID_SAM,,South America,2021-11-09,38538723.0,18196.0
OWID_SAM,,South America,2021-11-10,38565831.0,27108.0
OWID_SAM,,South America,2021-11-11,38591246.0,25822.0
OWID_SAM,,South America,2021-11-12,38619073.0,27827.0
OWID_SAM,,South America,2021-11-13,38637473.0,18400.0
OWID_SAM,,South America,2021-11-14,38650861.0,13388.0
OWID_SAM,,South America,2021-11-15,38662649.0,11788.0
OWID_SAM,,South America,2021-11-16,38677884.0,15235.0
OWID_SAM,,South America,2021-11-17,38701995.0,24111.0
OWID_SAM,,South America,2021-11-18,38723362.0,21367.0
OWID_SAM,,South America,2021-11-19,38745918.0,22556.0
OWID_SAM,,South America,2021-11-20,38764570.0,18652.0
OWID_SAM,,South America,2021-11-21,38778939.0,14369.0
OWID_SAM,,South America,2021-11-22,38791436.0,12497.0
OWID_SAM,,South America,2021-11-23,38813179.0,21743.0
OWID_SAM,,South America,2021-11-24,38835539.0,22360.0
OWID_SAM,,South America,2021-11-25,38861775.0,26236.0
OWID_SAM,,South America,2021-11-26,38884297.0,22522.0
OWID_SAM,,South America,2021-11-27,38902485.0,18188.0
OWID_SAM,,South America,2021-11-28,38915203.0,12718.0
OWID_SAM,,South America,2021-11-29,38927827.0,12624.0
OWID_SAM,,South America,2021-11-30,38947379.0,19552.0
OWID_SAM,,South America,2021-12-01,38969839.0,22460.0
OWID_SAM,,South America,2021-12-02,38993243.0,23404.0
OWID_SAM,,South America,2021-12-03,39014630.0,21387.0
OWID_SAM,,South America,2021-12-04,39033461.0,18831.0
OWID_SAM,,South America,2021-12-05,39045874.0,12413.0
OWID_SAM,,South America,2021-12-06,39059395.0,13521.0
OWID_SAM,,South America,2021-12-07,39081741.0,22346.0
OWID_SAM,,South America,2021-12-08,39098562.0,16821.0
OWID_SAM,,South America,2021-12-09,39120444.0,21882.0
OWID_SAM,,South America,2021-12-10,39137396.0,16952.0
OWID_SAM,,South America,2021-12-11,39152660.0,15264.0
OWID_SAM,,South America,2021-12-12,39163892.0,11232.0
OWID_SAM,,South America,2021-12-13,39174131.0,10239.0
OWID_SAM,,South America,2021-12-14,39190431.0,16300.0
OWID_SAM,,South America,2021-12-15,39208127.0,17696.0
OWID_SAM,,South America,2021-12-16,39225242.0,17115.0
OWID_SAM,,South America,2021-12-17,39243980.0,18738.0
OWID_SAM,,South America,2021-12-18,39262188.0,18208.0
OWID_SAM,,South America,2021-12-19,39273962.0,11774.0
OWID_SAM,,South America,2021-12-20,39285940.0,11978.0
OWID_SAM,,South America,2021-12-21,39310270.0,24330.0
OWID_SAM,,South America,2021-12-22,39330859.0,20589.0
OWID_SAM,,South America,2021-12-23,39358082.0,27223.0
OWID_SAM,,South America,2021-12-24,39390698.0,32616.0
OWID_SAM,,South America,2021-12-25,39413518.0,22820.0
OWID_SAM,,South America,2021-12-26,39433029.0,19511.0
OWID_SAM,,South America,2021-12-27,39469419.0,36390.0
OWID_SAM,,South America,2021-12-28,39525282.0,55863.0
OWID_SAM,,South America,2021-12-29,39597152.0,71870.0
OWID_SAM,,South America,2021-12-30,39685245.0,88093.0
OWID_SAM,,South America,2021-12-31,39772404.0,87159.0
OWID_SAM,,South America,2022-01-01,39818549.0,46145.0
OWID_SAM,,South America,2022-01-02,39869225.0,50676.0
OWID_SAM,,South America,2022-01-03,39956364.0,87139.0
OWID_SAM,,South America,2022-01-04,40082233.0,125869.0
OWID_SAM,,South America,2022-01-05,40247418.0,165185.0
OWID_SAM,,South America,2022-01-06,40451511.0,204093.0
OWID_SAM,,South America,2022-01-07,40688512.0,237001.0
OWID_SAM,,South America,2022-01-08,40921459.0,232947.0
OWID_SAM,,South America,2022-01-09,41092512.0,171053.0
OWID_SAM,,South America,2022-01-10,41280333.0,187821.0
OWID_SAM,,South America,2022-01-11,41569337.0,289004.0
OWID_SAM,,South America,2022-01-12,41888893.0,319556.0
OWID_SAM,,South America,2022-01-13,42203634.0,314741.0
OWID_SAM,,South America,2022-01-14,42571736.0,368102.0
OWID_SAM,,South America,2022-01-15,42834112.0,262376.0
OWID_SAM,,South America,2022-01-16,43069370.0,235258.0
OWID_SAM,,South America,2022-01-17,43352222.0,282852.0
OWID_SAM,,South America,2022-01-18,43721308.0,369086.0
OWID_SAM,,South America,2022-01-19,44181939.0,460631.0
OWID_SAM,,South America,2022-01-20,44635486.0,453547.0
OWID_SAM,,South America,2022-01-21,45066178.0,430692.0
OWID_SAM,,South America,2022-01-22,45452780.0,386602.0
OWID_SAM,,South America,2022-01-23,45757226.0,304446.0
OWID_SAM,,South America,2022-01-24,46048605.0,291379.0
OWID_SAM,,South America,2022-01-25,46465897.0,417292.0
OWID_SAM,,South America,2022-01-26,46843672.0,377775.0
OWID_SAM,,South America,2022-01-27,47328453.0,484781.0
OWID_SAM,,South America,2022-01-28,47735237.0,406784.0
OWID_SAM,,South America,2022-01-29,48105528.0,370291.0
OWID_SAM,,South America,2022-01-30,48360982.0,255454.0
OWID_SAM,,South America,2022-01-31,48579388.0,218406.0
OWID_SAM,,South America,2022-02-01,48882524.0,303136.0
OWID_SAM,,South America,2022-02-02,49234984.0,352460.0
OWID_SAM,,South America,2022-02-03,49665296.0,430312.0
OWID_SAM,,South America,2022-02-04,50020183.0,354887.0
OWID_SAM,,South America,2022-02-05,50297275.0,277092.0
OWID_SAM,,South America,2022-02-06,50446698.0,149423.0
OWID_SAM,,South America,2022-02-07,50597397.0,150699.0
OWID_SAM,,South America,2022-02-08,50877922.0,280525.0
OWID_SAM,,South America,2022-02-09,51157840.0,279918.0
OWID_SAM,,South America,2022-02-10,51418376.0,260536.0
OWID_SAM,,South America,2022-02-11,51684725.0,266349.0
OWID_SAM,,South America,2022-02-12,51895773.0,211048.0
OWID_SAM,,South America,2022-02-13,52025483.0,129710.0
OWID_SAM,,South America,2022-02-14,52164118.0,138635.0
OWID_SAM,,South America,2022-02-15,52355561.0,191443.0
OWID_SAM,,South America,2022-02-16,52562482.0,206921.0
OWID_SAM,,South America,2022-02-17,52776087.0,213605.0
OWID_SAM,,South America,2022-02-18,52980974.0,204887.0
OWID_SAM,,South America,2022-02-19,53150414.0,169440.0
OWID_SAM,,South America,2022-02-20,53240067.0,89653.0
OWID_SAM,,South America,2022-02-21,53339296.0,99229.0
OWID_SAM,,South America,2022-02-22,53491677.0,152381.0
OWID_SAM,,South America,2022-02-23,53672592.0,180915.0
OWID_SAM,,South America,2022-02-24,53828756.0,156164.0
OWID_SAM,,South America,2022-02-25,53970057.0,141301.0
OWID_SAM,,South America,2022-02-26,54085581.0,115524.0
OWID_SAM,,South America,2022-02-27,54152590.0,67009.0
OWID_SAM,,South America,2022-02-28,54201398.0,48808.0
OWID_SAM,,South America,2022-03-01,54231436.0,30038.0
OWID_SAM,,South America,2022-03-02,54316192.0,84756.0
OWID_SAM,,South America,2022-03-03,54417706.0,101514.0
OWID_SAM,,South America,2022-03-04,54530121.0,112415.0
OWID_SAM,,South America,2022-03-05,54622339.0,92218.0
OWID_UMC,,Upper middle income,2020-01-22,551.0,0.0
OWID_UMC,,Upper middle income,2020-01-23,643.0,92.0
OWID_UMC,,Upper middle income,2020-01-24,921.0,278.0
OWID_UMC,,Upper middle income,2020-01-25,1409.0,488.0
OWID_UMC,,Upper middle income,2020-01-26,2074.0,665.0
OWID_UMC,,Upper middle income,2020-01-27,2875.0,801.0
OWID_UMC,,Upper middle income,2020-01-28,5512.0,2637.0
OWID_UMC,,Upper middle income,2020-01-29,6091.0,579.0
OWID_UMC,,Upper middle income,2020-01-30,8146.0,2055.0
OWID_UMC,,Upper middle income,2020-01-31,9812.0,1666.0
OWID_UMC,,Upper middle income,2020-02-01,11900.0,2088.0
OWID_UMC,,Upper middle income,2020-02-02,16636.0,4736.0
OWID_UMC,,Upper middle income,2020-02-03,19722.0,3086.0
OWID_UMC,,Upper middle income,2020-02-04,23717.0,3995.0
