iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
VNM,Asia,Vietnam,2022-10-13,11489881.0,0.0,907.429,43155.0,0.0,0.571,117020.561,0.0,9.242,439.519,0.0,0.006,0.8,,,,,,,,,,,,,,,,,,260375471.0,90028108.0,84393196.0,,,18387.0,265.18,91.69,85.95,,187.0,2522.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-14,11491541.0,1660.0,1082.143,43155.0,0.0,0.429,117037.468,16.907,11.021,439.519,0.0,0.004,0.8,,,,,,,,,,,,,,,,,,,,,,,29719.0,,,,,303.0,2496.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-15,11492273.0,732.0,987.429,43155.0,0.0,0.286,117044.923,7.455,10.057,439.519,0.0,0.003,0.81,,,,,,,,,,,,,,,,,,,,,,,41050.0,,,,,418.0,2470.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-16,11492598.0,325.0,883.429,43155.0,0.0,0.286,117048.233,3.31,8.997,439.519,0.0,0.003,0.81,,,,,,,,,,,,,,,,,,,,,,,52382.0,,,,,533.0,2444.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-17,11493221.0,623.0,823.143,43155.0,0.0,0.286,117054.578,6.345,8.383,439.519,0.0,0.003,0.82,,,,,,,,,,,,,,,,,,,,,,,63714.0,,,,,649.0,2419.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-18,11493894.0,673.0,744.143,43155.0,0.0,0.143,117061.432,6.854,7.579,439.519,0.0,0.001,0.82,,,,,,,,,,,,,,,,,,,,,,,75045.0,,,,,764.0,2393.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-19,11495231.0,1337.0,764.286,43159.0,4.0,0.571,117075.049,13.617,7.784,439.56,0.041,0.006,0.83,,,,,,,,,,,,,,,,,,,,,,,86377.0,,,,,880.0,2367.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-20,11495772.0,541.0,841.571,43159.0,0.0,0.571,117080.559,5.51,8.571,439.56,0.0,0.006,0.83,,,,,,,,,,,,,,,,,,261059430.0,90044496.0,84433722.0,56250109.0,,97708.0,265.88,91.71,85.99,57.29,995.0,2341.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-21,11496354.0,582.0,687.571,43159.0,0.0,0.571,117086.487,5.927,7.003,439.56,0.0,0.006,0.83,,,,,,,,,,,,,,,,,,,,,,,96701.0,,,,,985.0,2389.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-22,11496829.0,475.0,650.857,43159.0,0.0,0.571,117091.324,4.838,6.629,439.56,0.0,0.006,0.85,,,,,,,,,,,,,,,,,,,,,,,95693.0,,,,,975.0,2436.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-23,11496987.0,158.0,627.0,43159.0,0.0,0.571,117092.933,1.609,6.386,439.56,0.0,0.006,0.86,,,,,,,,,,,,,,,,,,,,,,,94685.0,,,,,964.0,2484.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-24,11497533.0,546.0,616.0,43159.0,0.0,0.571,117098.494,5.561,6.274,439.56,0.0,0.006,0.88,,,,,,,,,,,,,,,,,,,,,,,93677.0,,,,,954.0,2532.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-25,11498047.0,514.0,593.286,43161.0,2.0,0.857,117103.729,5.235,6.042,439.58,0.02,0.009,0.91,,,,,,,,,,,,,,,,,,,,,,,92669.0,,,,,944.0,2579.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-26,11498873.0,826.0,520.286,43162.0,1.0,0.429,117112.142,8.413,5.299,439.59,0.01,0.004,0.93,,,,,,,,,,,,,,,,,,,,,,,91662.0,,,,,934.0,2627.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-27,11499357.0,484.0,512.143,43162.0,0.0,0.429,117117.071,4.929,5.216,439.59,0.0,0.004,0.96,,,,,,,,,,,,,,,,,,261694006.0,90063216.0,84448184.0,56525745.0,,90654.0,266.53,91.73,86.01,57.57,923.0,2674.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-28,11501906.0,2549.0,793.143,43162.0,0.0,0.429,117143.032,25.961,8.078,439.59,0.0,0.004,0.99,,,,,,,,,,,,,,,,,,,,,,,87715.0,,,,,893.0,2383.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-29,11502169.0,263.0,762.857,43163.0,1.0,0.571,117145.71,2.679,7.769,439.601,0.01,0.006,0.95,,,,,,,,,,,,,,,,,,,,,,,84777.0,,,,,863.0,2091.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-30,11502474.0,305.0,783.857,43163.0,0.0,0.571,117148.817,3.106,7.983,439.601,0.0,0.006,0.92,,,,,,,,,,,,,,,,,,,,,,,81838.0,,,,,833.0,1800.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-10-31,11502474.0,0.0,705.857,43163.0,0.0,0.571,117148.817,0.0,7.189,439.601,0.0,0.006,0.89,,,,,,,,,,,,,,,,,,,,,,,78900.0,,,,,804.0,1508.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-01,11502885.0,411.0,691.143,43163.0,0.0,0.286,117153.003,4.186,7.039,439.601,0.0,0.003,0.87,,,,,,,,,,,,,,,,,,,,,,,75961.0,,,,,774.0,1217.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-02,11504091.0,1206.0,745.429,43164.0,1.0,0.286,117165.285,12.283,7.592,439.611,0.01,0.003,0.86,,,,,,,,,,,,,,,,,,,,,,,73023.0,,,,,744.0,925.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-03,11504910.0,819.0,793.286,43165.0,1.0,0.429,117173.627,8.341,8.079,439.621,0.01,0.004,0.85,,,,,,,,,,,,,,,,,,262184598.0,90067653.0,84467885.0,56731860.0,,70085.0,267.03,91.73,86.03,57.78,714.0,634.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-04,11505269.0,359.0,480.429,43165.0,0.0,0.429,117177.283,3.656,4.893,439.621,0.0,0.004,0.83,,,,,,,,,,,,,,,,,,,,,,,68807.0,,,,,701.0,1455.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-05,11505608.0,339.0,491.286,43165.0,0.0,0.286,117180.735,3.453,5.004,439.621,0.0,0.003,0.83,,,,,,,,,,,,,,,,,,,,,,,67529.0,,,,,688.0,2276.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-06,11505849.0,241.0,482.143,43166.0,1.0,0.429,117183.19,2.455,4.91,439.631,0.01,0.004,0.83,,,,,,,,,,,,,,,,,,,,,,,66251.0,,,,,675.0,3097.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-07,11506214.0,365.0,534.286,43166.0,0.0,0.429,117186.907,3.717,5.442,439.631,0.0,0.004,0.83,,,,,,,,,,,,,,,,,,,,,,,64973.0,,,,,662.0,3918.0,0.004,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-08,11506656.0,442.0,538.714,43166.0,0.0,0.429,117191.409,4.502,5.487,439.631,0.0,0.004,0.83,,,,,,,,,,,,,,,,,,,,,,,63695.0,,,,,649.0,4740.0,0.005,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-09,11507124.0,468.0,433.286,43166.0,0.0,0.286,117196.175,4.766,4.413,439.631,0.0,0.003,0.84,,,,,,,,,,,,,,,,,,,,,,,62417.0,,,,,636.0,5561.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-10,11507540.0,416.0,375.714,43166.0,0.0,0.143,117200.412,4.237,3.827,439.631,0.0,0.001,0.84,,,,,,,,,,,,,,,,,,,,,,,61139.0,,,,,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-11,11508170.0,630.0,414.429,43166.0,0.0,0.143,117206.829,6.416,4.221,439.631,0.0,0.001,0.85,,,,,,,,,,,,,,,,,,,,,,,61139.0,,,,,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-12,11508447.0,277.0,405.571,43166.0,0.0,0.143,117209.65,2.821,4.131,439.631,0.0,0.001,0.86,,,,,,,,,,,,,,,,,,,,,,,61139.0,,,,,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-13,11508689.0,242.0,405.714,43166.0,0.0,0.0,117212.114,2.465,4.132,439.631,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,61139.0,,,,,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-14,11508892.0,203.0,382.571,43166.0,0.0,0.0,117214.182,2.067,3.896,439.631,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,61139.0,,,,,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-15,11509473.0,581.0,402.429,43166.0,0.0,0.0,117220.099,5.917,4.099,439.631,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,,,,,,61139.0,,,,,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-16,11509975.0,502.0,407.286,43167.0,1.0,0.143,117225.212,5.113,4.148,439.641,0.01,0.001,0.91,,,,,,,,,,,,,,,,,,,,,,,61139.0,,,,,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-17,11510484.0,509.0,420.571,43167.0,0.0,0.143,117230.396,5.184,4.283,439.641,0.0,0.001,0.91,,,,,,,,,,,,,,,,,,263040545.0,90156999.0,84690714.0,56988856.0,,61139.0,267.9,91.82,86.25,58.04,623.0,6382.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-18,11510743.0,259.0,367.571,43168.0,1.0,0.286,117233.034,2.638,3.744,439.652,0.01,0.003,0.92,,,,,,,,,,,,,,,,,,,,,,,68684.0,,,,,700.0,5547.0,0.006,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-19,11511178.0,435.0,390.143,43169.0,1.0,0.429,117237.464,4.43,3.973,439.662,0.01,0.004,0.93,,,,,,,,,,,,,,,,,,,,,,,76229.0,,,,,776.0,4712.0,0.005,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-20,11511452.0,274.0,394.714,43169.0,0.0,0.429,117240.255,2.791,4.02,439.662,0.0,0.004,0.94,,,,,,,,,,,,,,,,,,,,,,,83775.0,,,,,853.0,3877.0,0.004,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-21,11511822.0,370.0,418.571,43169.0,0.0,0.429,117244.023,3.768,4.263,439.662,0.0,0.004,0.95,,,,,,,,,,,,,,,,,,,,,,,91320.0,,,,,930.0,3042.0,0.003,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-22,11512138.0,316.0,380.714,43169.0,0.0,0.429,117247.241,3.218,3.877,439.662,0.0,0.004,0.96,,,,,,,,,,,,,,,,,,,,,,,98865.0,,,,,1007.0,2207.0,0.002,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-23,11512684.0,546.0,387.0,43169.0,0.0,0.286,117252.802,5.561,3.941,439.662,0.0,0.003,0.98,,,,,,,,,,,,,,,,,,,,,,,106410.0,,,,,1084.0,1372.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-24,11513173.0,489.0,384.143,43170.0,1.0,0.429,117257.782,4.98,3.912,439.672,0.01,0.004,0.99,,,,,,,,,,,,,,,,,,,,,,,113955.0,,,,,1161.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-25,11513747.0,574.0,429.143,43170.0,0.0,0.286,117263.628,5.846,4.371,439.672,0.0,0.003,1.0,,,,,,,,,,,,,,,,,,,,,,,113955.0,,,,,1161.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-26,11514174.0,427.0,428.0,43170.0,0.0,0.143,117267.977,4.349,4.359,439.672,0.0,0.001,1.01,,,,,,,,,,,,,,,,,,,,,,,113955.0,,,,,1161.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-27,11514532.0,358.0,440.0,43170.0,0.0,0.143,117271.623,3.646,4.481,439.672,0.0,0.001,1.01,,,,,,,,,,,,,,,,,,,,,,,113955.0,,,,,1161.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-28,11514865.0,333.0,434.714,43170.0,0.0,0.143,117275.015,3.391,4.427,439.672,0.0,0.001,1.0,,,,,,,,,,,,,,,,,,,,,,,113955.0,,,,,1161.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-29,11515423.0,558.0,469.286,43172.0,2.0,0.429,117280.698,5.683,4.78,439.692,0.02,0.004,1.0,,,,,,,,,,,,,,,,,,,,,,,113955.0,,,,,1161.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-11-30,11515908.0,485.0,460.571,43172.0,0.0,0.429,117285.637,4.94,4.691,439.692,0.0,0.004,1.0,,,,,,,,,,,,,,,,,,,,,,,113955.0,,,,,1161.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-01,11516489.0,581.0,473.714,43176.0,4.0,0.857,117291.555,5.917,4.825,439.733,0.041,0.009,0.99,,,,,,,,,,,,,,,,,,264635919.0,,85239151.0,57360122.0,,113955.0,269.52,,86.81,58.42,1161.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-02,11517124.0,635.0,482.429,43177.0,1.0,1.0,117298.022,6.467,4.913,439.743,0.01,0.01,0.98,,,,,,,,,,,,,,,,,,,,,,,102557.0,,,,,1045.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-03,11517517.0,393.0,477.571,43177.0,0.0,1.0,117302.025,4.003,4.864,439.743,0.0,0.01,0.97,,,,,,,,,,,,,,,,,,,,,,,91159.0,,,,,928.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-04,11517722.0,205.0,455.714,43177.0,0.0,1.0,117304.112,2.088,4.641,439.743,0.0,0.01,0.96,,,,,,,,,,,,,,,,,,,,,,,79761.0,,,,,812.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-05,11518149.0,427.0,469.143,43177.0,0.0,1.0,117308.461,4.349,4.778,439.743,0.0,0.01,0.95,,,,,,,,,,,,,,,,,,,,,,,68363.0,,,,,696.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-06,11518511.0,362.0,441.143,43178.0,1.0,0.857,117312.148,3.687,4.493,439.753,0.01,0.009,0.94,,,,,,,,,,,,,,,,,,,,,,,56964.0,,,,,580.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-07,11519011.0,500.0,443.286,43178.0,0.0,0.857,117317.241,5.092,4.515,439.753,0.0,0.009,0.93,,,,,,,,,,,,,,,,,,,,,,,45566.0,,,,,464.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-08,11519539.0,528.0,435.714,43178.0,0.0,0.286,117322.618,5.378,4.438,439.753,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,,,,,,34168.0,,,,,348.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-09,11520037.0,498.0,416.143,43178.0,0.0,0.143,117327.69,5.072,4.238,439.753,0.0,0.001,0.9,,,,,,,,,,,,,,,,,,,,,,,34168.0,,,,,348.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-10,11520445.0,408.0,418.286,43178.0,0.0,0.143,117331.845,4.155,4.26,439.753,0.0,0.001,0.89,,,,,,,,,,,,,,,,,,,,,,,34168.0,,,,,348.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-11,11520639.0,194.0,416.714,43178.0,0.0,0.143,117333.821,1.976,4.244,439.753,0.0,0.001,0.87,,,,,,,,,,,,,,,,,,,,,,,34168.0,,,,,348.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-12,11521022.0,383.0,410.429,43179.0,1.0,0.286,117337.722,3.901,4.18,439.764,0.01,0.003,0.86,,,,,,,,,,,,,,,,,,,,,,,34168.0,,,,,348.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-13,11521388.0,366.0,411.0,43179.0,0.0,0.143,117341.449,3.728,4.186,439.764,0.0,0.001,0.84,,,,,,,,,,,,,,,,,,,,,,,34168.0,,,,,348.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-14,11521708.0,320.0,385.286,43179.0,0.0,0.143,117344.709,3.259,3.924,439.764,0.0,0.001,0.82,,,,,,,,,,,,,,,,,,,,,,,34168.0,,,,,348.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-15,11521708.0,0.0,309.857,43179.0,0.0,0.143,117344.709,0.0,3.156,439.764,0.0,0.001,0.81,,,,,,,,,,,,,,,,,,265114272.0,,85553108.0,57426889.0,,34168.0,270.01,,87.13,58.49,348.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-16,11522431.0,723.0,342.0,43179.0,0.0,0.143,117352.072,7.364,3.483,439.764,0.0,0.001,0.79,,,,,,,,,,,,,,,,,,,,,,,33824.0,,,,,344.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-17,11522750.0,319.0,329.286,43179.0,0.0,0.143,117355.321,3.249,3.354,439.764,0.0,0.001,0.78,,,,,,,,,,,,,,,,,,,,,,,33479.0,,,,,341.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-18,11522927.0,177.0,326.857,43179.0,0.0,0.143,117357.124,1.803,3.329,439.764,0.0,0.001,0.77,,,,,,,,,,,,,,,,,,,,,,,33135.0,,,,,337.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
VNM,Asia,Vietnam,2022-12-19,11523161.0,234.0,305.571,43180.0,1.0,0.143,117359.507,2.383,3.112,439.774,0.01,0.001,0.75,,,,,,,,,,,,,,,,,,,,,,,32790.0,,,,,334.0,537.0,0.001,23.15,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,98186856.0,,,,
